time,Trended
30920,0
30925,0
30930,0
30935,0
30940,0
30945,0
30950,0
30955,0
30960,0
30965,0
30970,0
30975,0
30980,0
30985,0
30990,0
30995,0
31000,0
31005,0
31010,0
31015,0
31020,0
31025,0
31030,0
31035,0
31040,0
31045,0
31050,0
31055,0
31060,0
31065,0
31070,0
31075,0
31080,0
31085,0
31090,0
31095,0
31100,0
31105,0
31110,0
31115,0
31120,0
31125,0
31130,0
31135,0
31140,0
31145,0
31150,0
31155,0
31160,0
31165,0
31170,0
31175,0
31180,0
31185,0
31190,0
31195,0
31200,0
31205,0
31210,0
31215,0
31220,0
31225,0
31230,0
31235,0
31240,0
31245,0
31250,0
31255,0
31260,0
31265,0
31270,0
31275,0
31280,0
31285,0
31290,0
31295,0
31300,0
31305,0
31310,0
31315,0
31320,0
31325,0
31330,0
31335,0
31340,0
31345,0
31350,0
31355,0
31360,0
31365,0
31370,0
31375,0
31380,0
31385,0
31390,0
31395,0
31400,0
31405,0
31410,0
31415,0
31420,0
31425,0
31430,0
31435,0
31440,0
31445,0
31450,0
31455,0
31460,0
31465,0
31470,0
31475,0
31480,0
31485,0
31490,0
31495,0
31500,0
31505,0
31510,0
31515,0
31520,0
31525,0
31530,0
31535,0
31540,0
31545,0
31550,0
31555,0
31560,0
31565,0
31570,0
31575,0
31580,0
31585,0
31590,0
31595,0
31600,0
31605,0
31610,0
31615,0
31620,0
31625,0
31630,0
31635,0
31640,0
31645,0
31650,0
31655,0
31660,0
31665,0
31670,0
31675,0
31680,0
31685,0
31690,0
31695,0
31700,0
31705,0
31710,0
31715,0
31720,0
31725,0
31730,0
31735,0
31740,0
31745,0
31750,0
31755,0
31760,0
31765,0
31770,0
31775,0
31780,0
31785,0
31790,0
31795,0
31800,0
31805,0
31810,0
31815,0
31820,0
31825,0
31830,0
31835,0
31840,0
31845,0
31850,0
31855,0
31860,0
31865,0
31870,0
31875,0
31880,0
31885,0
31890,0
31895,0
31900,0
31905,0
31910,0
31915,0
31920,0
31925,0
31930,0
31935,0
31940,0
31945,0
31950,0
31955,0
31960,0
31965,0
31970,0
31975,0
31980,0
31985,0
31990,0
31995,0
32000,0
32005,0
32010,0
32015,0
32020,0
32025,0
32030,0
32035,0
32040,0
32045,0
32050,0
32055,0
32060,0
32065,0
32070,0
32075,0
32080,0
32085,0
32090,0
32095,0
32100,0
32105,0
32110,0
32115,0
32120,0
32125,0
32130,0
32135,0
32140,0
32145,0
32150,0
32155,0
32160,0
32165,0
32170,0
32175,0
32180,0
32185,0
32190,0
32195,0
32200,0
32205,0
32210,0
32215,0
32220,0
32225,0
32230,0
32235,0
32240,0
32245,0
32250,0
32255,0
32260,0
32265,0
32270,0
32275,0
32280,0
32285,0
32290,0
32295,0
32300,0
32305,0
32310,0
32315,0
32320,0
32325,0
32330,0
32335,0
32340,0
32345,0
32350,0
32355,0
32360,0
32365,0
32370,0
32375,0
32380,0
32385,0
32390,0
32395,0
32400,0
32405,0
32410,0
32415,0
32420,0
32425,0
32430,0
32435,0
32440,0
32445,0
32450,0
32455,0
32460,0
32465,0
32470,0
32475,0
32480,0
32485,0
32490,0
32495,0
32500,0
32505,0
32510,0
32515,0
32520,0
32525,0
32530,0
32535,0
32540,0
32545,0
32550,0
32555,0
32560,0
32565,0
32570,0
32575,0
32580,0
32585,0
32590,0
32595,0
32600,0
32605,0
32610,0
32615,0
32620,0
32625,0
32630,0
32635,0
32640,0
32645,0
32650,0
32655,0
32660,0
32665,0
32670,0
32675,0
32680,0
32685,0
32690,0
32695,0
32700,0
32705,0
32710,0
32715,0
32720,0
32725,0
32730,0
32735,0
32740,0
32745,0
32750,0
32755,0
32760,0
32765,0
32770,0
32775,0
32780,0
32785,0
32790,0
32795,0
32800,0
32805,0
32810,0
32815,0
32820,0
32825,0
32830,0
32835,0
32840,0
32845,0
32850,0
32855,0
32860,0
32865,0
32870,0
32875,0
32880,0
32885,0
32890,0
32895,0
32900,0
32905,0
32910,0
32915,0
32920,0
32925,0
32930,0
32935,0
32940,0
32945,0
32950,0
32955,0
32960,0
32965,0
32970,0
32975,0
32980,0
32985,0
32990,0
32995,0
33000,0
33005,0
33010,0
33015,0
33020,0
33025,0
33030,0
33035,0
33040,0
33045,0
33050,0
33055,0
33060,0
33065,0
33070,0
33075,0
33080,0
33085,0
33090,0
33095,0
33100,0
33105,0
33110,0
33115,0
33120,0
33125,0
33130,0
33135,0
33140,0
33145,0
33150,0
33155,0
33160,0
33165,0
33170,0
33175,0
33180,0
33185,0
33190,0
33195,0
33200,0
33205,0
33210,0
33215,0
33220,0
33225,0
33230,0
33235,0
33240,0
33245,0
33250,0
33255,0
33260,0
33265,0
33270,0
33275,0
33280,0
33285,0
33290,0
33295,0
33300,0
33305,0
33310,0
33315,0
33320,0
33325,0
33330,0
33335,0
33340,0
33345,0
33350,0
33355,0
33360,0
33365,0
33370,0
33375,0
33380,0
33385,0
33390,0
33395,0
33400,0
33405,0
33410,0
33415,0
33420,0
33425,0
33430,0
33435,0
33440,0
33445,0
33450,0
33455,0
33460,0
33465,0
33470,0
33475,0
33480,0
33485,0
33490,0
33495,0
33500,0
33505,0
33510,0
33515,0
33520,0
33525,0
33530,0
33535,0
33540,0
33545,0
33550,0
33555,0
33560,0
33565,0
33570,0
33575,0
33580,0
33585,0
33590,0
33595,0
33600,0
33605,0
33610,0
33615,0
33620,0
33625,0
33630,0
33635,0
33640,0
33645,0
33650,0
33655,0
33660,0
33665,0
33670,0
33675,0
33680,0
33685,0
33690,0
33695,0
33700,0
33705,0
33710,0
33715,0
33720,0
33725,0
33730,0
33735,0
33740,0
33745,0
33750,0
33755,0
33760,0
33765,0
33770,0
33775,0
33780,0
33785,0
33790,0
33795,0
33800,0
33805,0
33810,0
33815,0
33820,0
33825,0
33830,0
33835,0
33840,0
33845,0
33850,0
33855,0
33860,0
33865,0
33870,0
33875,0
33880,0
33885,0
33890,0
33895,0
33900,0
33905,0
33910,0
33915,0
33920,0
33925,0
33930,0
33935,0
33940,0
33945,0
33950,0
33955,0
33960,0
33965,0
33970,0
33975,0
33980,0
33985,0
33990,0
33995,0
34000,0
34005,0
34010,0
34015,0
34020,0
34025,0
34030,0
34035,0
34040,0
34045,0
34050,0
34055,0
34060,0
34065,0
34070,0
34075,0
34080,0
34085,0
34090,0
34095,0
34100,0
34105,0
34110,0
34115,0
34120,0
34125,0
34130,0
34135,0
34140,0
34145,0
34150,0
34155,0
34160,0
34165,0
34170,0
34175,0
34180,0
34185,0
34190,0
34195,0
34200,0
34205,0
34210,0
34215,0
34220,0
34225,0
34230,0
34235,0
34240,0
34245,0
34250,0
34255,0
34260,0
34265,0
34270,0
34275,0
34280,0
34285,0
34290,0
34295,0
34300,0
34305,0
34310,0
34315,0
34320,0
34325,0
34330,0
34335,0
34340,0
34345,0
34350,0
34355,0
34360,0
34365,0
34370,0
34375,0
34380,0
34385,0
34390,0
34395,0
34400,0
34405,0
34410,0
34415,0
34420,0
34425,0
34430,0
34435,0
34440,0
34445,0
34450,0
34455,0
34460,0
34465,0
34470,0
34475,0
34480,0
34485,0
34490,0
34495,0
34500,0
34505,0
34510,0
34515,0
34520,0
34525,0
34530,0
34535,0
34540,0
34545,0
34550,0
34555,0
34560,0
34565,0
34570,0
34575,0
34580,0
34585,0
34590,0
34595,0
34600,0
34605,0
34610,0
34615,0
34620,0
34625,0
34630,0
34635,0
34640,0
34645,0
34650,0
34655,0
34660,0
34665,0
34670,0
34675,0
34680,0
34685,0
34690,0
34695,0
34700,0
34705,0
34710,0
34715,0
34720,0
34725,0
34730,0
34735,0
34740,0
34745,0
34750,0
34755,0
34760,0
34765,0
34770,0
34775,0
34780,0
34785,0
34790,0
34795,0
34800,0
34805,0
34810,0
34815,0
34820,0
34825,0
34830,0
34835,0
34840,0
34845,0
34850,0
34855,0
34860,0
34865,0
34870,0
34875,0
34880,0
34885,0
34890,0
34895,0
34900,0
34905,0
34910,0
34915,0
34920,0
34925,0
34930,0
34935,0
34940,0
34945,0
34950,0
34955,0
34960,0
34965,0
34970,0
34975,0
34980,0
34985,0
34990,0
34995,0
35000,0
35005,0
35010,0
35015,0
35020,0
35025,0
35030,0
35035,0
35040,0
35045,0
35050,0
35055,0
35060,0
35065,0
35070,0
35075,0
35080,0
35085,0
35090,0
35095,0
35100,0
35105,0
35110,0
35115,0
35120,0
35125,0
35130,0
35135,0
35140,0
35145,0
35150,0
35155,0
35160,0
35165,0
35170,0
35175,0
35180,0
35185,0
35190,0
35195,0
35200,0
35205,0
35210,0
35215,0
35220,0
35225,0
35230,0
35235,0
35240,0
35245,0
35250,0
35255,0
35260,0
35265,0
35270,0
35275,0
35280,0
35285,0
35290,0
35295,0
35300,0
35305,0
35310,0
35315,0
35320,0
35325,0
35330,0
35335,0
35340,0
35345,0
35350,0
35355,0
35360,0
35365,0
35370,0
35375,0
35380,0
35385,0
35390,0
35395,0
35400,0
35405,0
35410,0
35415,0
35420,0
35425,0
35430,0
35435,0
35440,0
35445,0
35450,0
35455,0
35460,0
35465,0
35470,0
35475,0
35480,0
35485,0
35490,0
35495,0
35500,0
35505,0
35510,0
35515,0
35520,0
35525,0
35530,0
35535,0
35540,0
35545,0
35550,0
35555,0
35560,0
35565,0
35570,0
35575,0
35580,0
35585,0
35590,0
35595,0
35600,0
35605,0
35610,0
35615,0
35620,0
35625,0
35630,0
35635,0
35640,0
35645,0
35650,0
35655,0
35660,0
35665,0
35670,0
35675,0
35680,0
35685,0
35690,0
35695,0
35700,0
35705,0
35710,0
35715,0
35720,0
35725,0
35730,0
35735,0
35740,0
35745,0
35750,0
35755,0
35760,0
35765,0
35770,0
35775,0
35780,0
35785,0
35790,0
35795,0
35800,0
35805,0
35810,0
35815,0
35820,0
35825,0
35830,0
35835,0
35840,0
35845,0
35850,0
35855,0
35860,0
35865,0
35870,0
35875,0
35880,0
35885,0
35890,0
35895,0
35900,0
35905,0
35910,0
35915,0
35920,0
35925,0
35930,0
35935,0
35940,0
35945,0
35950,0
35955,0
35960,0
35965,0
35970,0
35975,0
35980,0
35985,0
35990,0
35995,0
36000,0
36005,0
36010,0
36015,0
36020,0
36025,0
36030,0
36035,0
36040,0
36045,0
36050,0
36055,0
36060,0
36065,0
36070,0
36075,0
36080,0
36085,0
36090,0
36095,0
36100,0
36105,0
36110,0
36115,0
36120,0
36125,0
36130,0
36135,0
36140,0
36145,0
36150,0
36155,0
36160,0
36165,0
36170,0
36175,0
36180,0
36185,0
36190,0
36195,0
36200,0
36205,0
36210,0
36215,0
36220,0
36225,0
36230,0
36235,0
36240,0
36245,0
36250,0
36255,0
36260,0
36265,0
36270,0
36275,0
36280,0
36285,0
36290,0
36295,0
36300,0
36305,0
36310,0
36315,0
36320,0
36325,0
36330,0
36335,0
36340,0
36345,0
36350,0
36355,0
36360,0
36365,0
36370,0
36375,0
36380,0
36385,0
36390,0
36395,0
36400,0
36405,0
36410,0
36415,0
36420,0
36425,0
36430,0
36435,0
36440,0
36445,0
36450,0
36455,0
36460,0
36465,0
36470,0
36475,0
36480,0
36485,0
36490,0
36495,0
36500,0
36505,0
36510,0
36515,0
36520,0
36525,0
36530,0
36535,0
36540,0
36545,0
36550,0
36555,0
36560,0
36565,0
36570,0
36575,0
36580,0
36585,0
36590,0
36595,0
36600,0
36605,0
36610,0
36615,0
36620,0
36625,0
36630,0
36635,0
36640,0
36645,0
36650,0
36655,0
36660,0
36665,0
36670,0
36675,0
36680,0
36685,0
36690,0
36695,0
36700,0
36705,0
36710,0
36715,0
36720,0
36725,0
36730,0
36735,0
36740,0
36745,0
36750,0
36755,0
36760,0
36765,0
36770,0
36775,0
36780,0
36785,0
36790,0
36795,0
36800,0
36805,0
36810,0
36815,0
36820,0
36825,0
36830,0
36835,0
36840,0
36845,0
36850,0
36855,0
36860,0
36865,0
36870,0
36875,0
36880,0
36885,0
36890,0
36895,0
36900,0
36905,0
36910,0
36915,0
36920,0
36925,0
36930,0
36935,0
36940,0
36945,0
36950,0
36955,0
36960,0
36965,0
36970,0
36975,0
36980,0
36985,0
36990,0
36995,0
37000,0
37005,0
37010,0
37015,0
37020,0
37025,0
37030,0
37035,0
37040,0
37045,0
37050,0
37055,0
37060,0
37065,0
37070,0
37075,0
37080,0
37085,0
37090,0
37095,0
37100,0
37105,0
37110,0
37115,0
37120,0
37125,0
37130,0
37135,0
37140,0
37145,0
37150,0
37155,0
37160,0
37165,0
37170,0
37175,0
37180,0
37185,0
37190,0
37195,0
37200,0
37205,0
37210,0
37215,0
37220,0
37225,0
37230,0
37235,0
37240,0
37245,0
37250,0
37255,0
37260,0
37265,0
37270,0
37275,0
37280,0
37285,0
37290,0
37295,0
37300,0
37305,0
37310,0
37315,0
37320,0
37325,0
37330,0
37335,0
37340,0
37345,0
37350,0
37355,0
37360,0
37365,0
37370,0
37375,0
37380,0
37385,0
37390,0
37395,0
37400,0
37405,0
37410,0
37415,0
37420,0
37425,0
37430,0
37435,0
37440,0
37445,0
37450,0
37455,0
37460,0
37465,0
37470,0
37475,0
37480,0
37485,0
37490,0
37495,0
37500,0
37505,0
37510,0
37515,0
37520,0
37525,0
37530,0
37535,0
37540,0
37545,0
37550,0
37555,0
37560,0
37565,0
37570,0
37575,0
37580,0
37585,0
37590,0
37595,0
37600,0
37605,0
37610,0
37615,0
37620,0
37625,0
37630,0
37635,0
37640,0
37645,0
37650,0
37655,0
37660,0
37665,0
37670,0
37675,0
37680,0
37685,0
37690,0
37695,0
37700,0
37705,0
37710,0
37715,0
37720,0
37725,0
37730,0
37735,0
37740,0
37745,0
37750,0
37755,0
37760,0
37765,0
37770,0
37775,0
37780,0
37785,0
37790,0
37795,0
37800,0
37805,0
37810,0
37815,0
37820,0
37825,0
37830,0
37835,0
37840,0
37845,0
37850,0
37855,0
37860,0
37865,0
37870,0
37875,0
37880,0
37885,0
37890,0
37895,0
37900,0
37905,0
37910,0
37915,0
37920,0
37925,0
37930,0
37935,0
37940,0
37945,0
37950,0
37955,0
37960,0
37965,0
37970,0
37975,0
37980,0
37985,0
37990,0
37995,0
38000,0
38005,0
38010,0
38015,0
38020,0
38025,0
38030,0
38035,0
38040,0
38045,0
38050,0
38055,0
38060,0
38065,0
38070,0
38075,0
38080,0
38085,0
38090,0
38095,0
38100,0
38105,0
38110,0
38115,0
38120,0
38125,0
38130,0
38135,0
38140,0
38145,0
38150,0
38155,0
38160,0
38165,0
38170,0
38175,0
38180,0
38185,0
38190,0
38195,0
38200,0
38205,0
38210,0
38215,0
38220,0
38225,0
38230,0
38235,0
38240,0
38245,0
38250,0
38255,0
38260,0
38265,0
38270,0
38275,0
38280,0
38285,0
38290,0
38295,0
38300,0
38305,0
38310,0
38315,0
38320,0
38325,0
38330,0
38335,0
38340,0
38345,0
38350,0
38355,0
38360,0
38365,0
38370,0
38375,0
38380,0
38385,0
38390,0
38395,0
38400,0
38405,0
38410,0
38415,0
38420,0
38425,0
38430,0
38435,0
38440,0
38445,0
38450,0
38455,0
38460,0
38465,0
38470,0
38475,0
38480,0
38485,0
38490,0
38495,0
38500,0
38505,0
38510,0
38515,0
38520,0
38525,0
38530,0
38535,0
38540,0
38545,0
38550,0
38555,0
38560,0
38565,0
38570,0
38575,0
38580,0
38585,0
38590,0
38595,0
38600,0
38605,0
38610,0
38615,0
38620,0
38625,0
38630,0
38635,0
38640,0
38645,0
38650,0
38655,0
38660,0
38665,0
38670,0
38675,0
38680,0
38685,0
38690,0
38695,0
38700,0
38705,0
38710,0
38715,0
38720,0
38725,0
38730,0
38735,0
38740,0
38745,0
38750,0
38755,0
38760,0
38765,0
38770,0
38775,0
38780,0
38785,0
38790,0
38795,0
38800,0
38805,0
38810,0
38815,0
38820,0
38825,0
38830,0
38835,0
38840,0
38845,0
38850,0
38855,0
38860,0
38865,0
38870,0
38875,0
38880,0
38885,0
38890,0
38895,0
38900,0
38905,0
38910,0
38915,0
38920,0
38925,0
38930,0
38935,0
38940,0
38945,0
38950,0
38955,0
38960,0
38965,0
38970,0
38975,0
38980,0
38985,0
38990,0
38995,0
39000,0
39005,0
39010,0
39015,0
39020,0
39025,0
39030,0
39035,0
39040,0
39045,0
39050,0
39055,0
39060,0
39065,0
39070,0
39075,0
39080,0
39085,0
39090,0
39095,0
39100,0
39105,0
39110,0
39115,0
39120,0
39125,0
39130,0
39135,0
39140,0
39145,0
39150,0
39155,0
39160,0
39165,0
39170,0
39175,0
39180,0
39185,0
39190,0
39195,0
39200,0
39205,0
39210,0
39215,0
39220,0
39225,0
39230,0
39235,0
39240,0
39245,0
39250,0
39255,0
39260,0
39265,0
39270,0
39275,0
39280,0
39285,0
39290,0
39295,0
39300,0
39305,0
39310,0
39315,0
39320,0
39325,0
39330,0
39335,0
39340,0
39345,0
39350,0
39355,0
39360,0
39365,0
39370,0
39375,0
39380,0
39385,0
39390,0
39395,0
39400,0
39405,0
39410,0
39415,0
39420,0
39425,0
39430,0
39435,0
39440,0
39445,0
39450,0
39455,0
39460,0
39465,0
39470,0
39475,0
39480,0
39485,0
39490,0
39495,0
39500,0
39505,0
39510,0
39515,0
39520,0
39525,0
39530,0
39535,0
39540,0
39545,0
39550,0
39555,0
39560,0
39565,0
39570,0
39575,0
39580,0
39585,0
39590,0
39595,0
39600,0
39605,0
39610,0
39615,0
39620,0
39625,0
39630,0
39635,0
39640,0
39645,0
39650,0
39655,0
39660,0
39665,0
39670,0
39675,0
39680,0
39685,0
39690,0
39695,0
39700,0
39705,0
39710,0
39715,0
39720,0
39725,0
39730,0
39735,0
39740,0
39745,0
39750,0
39755,0
39760,0
39765,0
39770,0
39775,0
39780,0
39785,0
39790,0
39795,0
39800,0
39805,0
39810,0
39815,0
39820,0
39825,0
39830,0
39835,0
39840,0
39845,0
39850,0
39855,0
39860,0
39865,0
39870,0
39875,0
39880,0
39885,0
39890,0
39895,0
39900,0
39905,0
39910,0
39915,0
39920,0
39925,0
39930,0
39935,0
39940,0
39945,0
39950,0
39955,0
39960,0
39965,0
39970,0
39975,0
39980,0
39985,0
39990,0
39995,0
40000,0
40005,0
40010,0
40015,0
40020,0
40025,0
40030,0
40035,0
40040,0
40045,0
40050,0
40055,0
40060,0
40065,0
40070,0
40075,0
40080,0
40085,0
40090,0
40095,0
40100,0
40105,0
40110,0
40115,0
40120,0
40125,0
40130,0
40135,0
40140,0
40145,0
40150,0
40155,0
40160,0
40165,0
40170,0
40175,0
40180,0
40185,0
40190,0
40195,0
40200,0
40205,0
40210,0
40215,0
40220,0
40225,0
40230,0
40235,0
40240,0
40245,0
40250,0
40255,0
40260,0
40265,0
40270,0
40275,0
40280,0
40285,0
40290,0
40295,0
40300,0
40305,0
40310,0
40315,0
40320,0
40325,0
40330,0
40335,0
40340,0
40345,0
40350,0
40355,0
40360,0
40365,0
40370,0
40375,0
40380,0
40385,0
40390,0
40395,0
40400,0
40405,0
40410,0
40415,0
40420,0
40425,0
40430,0
40435,0
40440,0
40445,0
40450,0
40455,0
40460,0
40465,0
40470,0
40475,0
40480,0
40485,0
40490,0
40495,0
40500,0
40505,0
40510,0
40515,0
40520,0
40525,0
40530,0
40535,0
40540,0
40545,0
40550,0
40555,0
40560,0
40565,0
40570,0
40575,0
40580,0
40585,0
40590,0
40595,0
40600,0
40605,0
40610,0
40615,0
40620,0
40625,0
40630,0
40635,0
40640,0
40645,0
40650,0
40655,0
40660,0
40665,0
40670,0
40675,0
40680,0
40685,0
40690,0
40695,0
40700,0
40705,0
40710,0
40715,0
40720,0
40725,0
40730,0
40735,0
40740,0
40745,0
40750,0
40755,0
40760,0
40765,0
40770,0
40775,0
40780,0
40785,0
40790,0
40795,0
40800,0
40805,0
40810,0
40815,0
40820,0
40825,0
40830,0
40835,0
40840,0
40845,0
40850,0
40855,0
40860,0
40865,0
40870,0
40875,0
40880,0
40885,0
40890,0
40895,0
40900,0
40905,0
40910,0
40915,0
40920,0
40925,0
40930,0
40935,0
40940,0
40945,0
40950,0
40955,0
40960,0
40965,0
40970,0
40975,0
40980,0
40985,0
40990,0
40995,0
41000,0
41005,0
41010,0
41015,0
41020,0
41025,0
41030,0
41035,0
41040,0
41045,0
41050,0
41055,0
41060,0
41065,0
41070,0
41075,0
41080,0
41085,0
41090,0
41095,0
41100,0
41105,0
41110,0
41115,0
41120,0
41125,0
41130,0
41135,0
41140,0
41145,0
41150,0
41155,0
41160,0
41165,0
41170,0
41175,0
41180,0
41185,0
41190,0
41195,0
41200,0
41205,0
41210,0
41215,0
41220,0
41225,0
41230,0
41235,0
41240,0
41245,0
41250,0
41255,0
41260,0
41265,0
41270,0
41275,0
41280,0
41285,0
41290,0
41295,0
41300,0
41305,0
41310,0
41315,0
41320,0
41325,0
41330,0
41335,0
41340,0
41345,0
41350,0
41355,0
41360,0
41365,0
41370,0
41375,0
41380,0
41385,0
41390,0
41395,0
41400,0
41405,0
41410,0
41415,0
41420,0
41425,0
41430,0
41435,0
41440,0
41445,0
41450,0
41455,0
41460,0
41465,0
41470,0
41475,0
41480,0
41485,0
41490,0
41495,0
41500,0
41505,0
41510,0
41515,0
41520,0
41525,0
41530,0
41535,0
41540,0
41545,0
41550,0
41555,0
41560,0
41565,0
41570,0
41575,0
41580,0
41585,0
41590,0
41595,0
41600,0
41605,0
41610,0
41615,0
41620,0
41625,0
41630,0
41635,0
41640,0
41645,0
41650,0
41655,0
41660,0
41665,0
41670,0
41675,0
41680,0
41685,0
41690,0
41695,0
41700,0
41705,0
41710,0
41715,0
41720,0
41725,0
41730,0
41735,0
41740,0
41745,0
41750,0
41755,0
41760,0
41765,0
41770,0
41775,0
41780,0
41785,0
41790,0
41795,0
41800,0
41805,0
41810,0
41815,0
41820,0
41825,0
41830,0
41835,0
41840,0
41845,0
41850,0
41855,0
41860,0
41865,0
41870,0
41875,0
41880,0
41885,0
41890,0
41895,0
41900,0
41905,0
41910,0
41915,0
41920,0
41925,0
41930,0
41935,0
41940,0
41945,0
41950,0
41955,0
41960,0
41965,0
41970,0
41975,0
41980,0
41985,0
41990,0
41995,0
42000,0
42005,0
42010,0
42015,0
42020,0
42025,0
42030,0
42035,0
42040,0
42045,0
42050,0
42055,0
42060,0
42065,0
42070,0
42075,0
42080,0
42085,0
42090,0
42095,0
42100,0
42105,0
42110,0
42115,0
42120,0
42125,0
42130,0
42135,0
42140,0
42145,0
42150,0
42155,0
42160,0
42165,0
42170,0
42175,0
42180,0
42185,0
42190,0
42195,0
42200,0
42205,0
42210,0
42215,0
42220,0
42225,0
42230,0
42235,0
42240,0
42245,0
42250,0
42255,0
42260,0
42265,0
42270,0
42275,0
42280,0
42285,0
42290,0
42295,0
42300,0
42305,0
42310,0
42315,0
42320,0
42325,0
42330,0
42335,0
42340,0
42345,0
42350,0
42355,0
42360,0
42365,0
42370,0
42375,0
42380,0
42385,0
42390,0
42395,0
42400,0
42405,0
42410,0
42415,0
42420,0
42425,0
42430,0
42435,0
42440,0
42445,0
42450,0
42455,0
42460,0
42465,0
42470,0
42475,0
42480,0
42485,0
42490,0
42495,0
42500,0
42505,0
42510,0
42515,0
42520,0
42525,0
42530,0
42535,0
42540,0
42545,0
42550,0
42555,0
42560,0
42565,0
42570,0
42575,0
42580,0
42585,0
42590,0
42595,0
42600,0
42605,0
42610,0
42615,0
42620,0
42625,0
42630,0
42635,0
42640,0
42645,0
42650,0
42655,0
42660,0
42665,0
42670,0
42675,0
42680,0
42685,0
42690,0
42695,0
42700,0
42705,0
42710,0
42715,0
42720,0
42725,0
42730,0
42735,0
42740,0
42745,0
42750,0
42755,0
42760,0
42765,0
42770,0
42775,0
42780,0
42785,0
42790,0
42795,0
42800,0
42805,0
42810,0
42815,0
42820,0
42825,0
42830,0
42835,0
42840,0
42845,0
42850,0
42855,0
42860,0
42865,0
42870,0
42875,0
42880,0
42885,0
42890,0
42895,0
42900,0
42905,0
42910,0
42915,0
42920,0
42925,0
42930,0
42935,0
42940,0
42945,0
42950,0
42955,0
42960,0
42965,0
42970,0
42975,0
42980,0
42985,0
42990,0
42995,0
43000,0
43005,0
43010,0
43015,0
43020,0
43025,0
43030,0
43035,0
43040,0
43045,0
43050,0
43055,0
43060,0
43065,0
43070,0
43075,0
43080,0
43085,0
43090,0
43095,0
43100,0
43105,0
43110,0
43115,0
43120,0
43125,0
43130,0
43135,0
43140,0
43145,0
43150,0
43155,0
43160,0
43165,0
43170,0
43175,0
43180,0
43185,0
43190,0
43195,0
43200,0
43205,0
43210,0
43215,0
43220,0
43225,0
43230,0
43235,0
43240,0
43245,0
43250,0
43255,0
43260,0
43265,0
43270,0
43275,0
43280,0
43285,0
43290,0
43295,0
43300,0
43305,0
43310,0
43315,0
43320,0
43325,0
43330,0
43335,0
43340,0
43345,0
43350,0
43355,0
43360,0
43365,0
43370,0
43375,0
43380,0
43385,0
43390,0
43395,0
43400,0
43405,0
43410,0
43415,0
43420,0
43425,0
43430,0
43435,0
43440,0
43445,0
43450,0
43455,0
43460,0
43465,0
43470,0
43475,0
43480,0
43485,0
43490,0
43495,0
43500,0
43505,0
43510,0
43515,0
43520,0
43525,0
43530,0
43535,0
43540,0
43545,0
43550,0
43555,0
43560,0
43565,0
43570,0
43575,0
43580,0
43585,0
43590,0
43595,0
43600,0
43605,0
43610,0
43615,0
43620,0
43625,0
43630,0
43635,0
43640,0
43645,0
43650,0
43655,0
43660,0
43665,0
43670,0
43675,0
43680,0
43685,0
43690,0
43695,0
43700,0
43705,0
43710,0
43715,0
43720,0
43725,0
43730,0
43735,0
43740,0
43745,0
43750,0
43755,0
43760,0
43765,0
43770,0
43775,0
43780,0
43785,0
43790,0
43795,0
43800,0
43805,0
43810,0
43815,0
43820,0
43825,0
43830,0
43835,0
43840,0
43845,0
43850,0
43855,0
43860,0
43865,0
43870,0
43875,0
43880,0
43885,0
43890,0
43895,0
43900,0
43905,0
43910,0
43915,0
43920,0
43925,0
43930,0
43935,0
43940,0
43945,0
43950,0
43955,0
43960,0
43965,0
43970,0
43975,0
43980,0
43985,0
43990,0
43995,0
44000,0
44005,0
44010,0
44015,0
44020,0
44025,0
44030,0
44035,0
44040,0
44045,0
44050,0
44055,0
44060,0
44065,0
44070,0
44075,0
44080,0
44085,0
44090,0
44095,0
44100,0
44105,0
44110,0
44115,0
44120,0
44125,0
44130,0
44135,0
44140,0
44145,0
44150,0
44155,0
44160,0
44165,0
44170,0
44175,0
44180,0
44185,0
44190,0
44195,0
44200,0
44205,0
44210,0
44215,0
44220,0
44225,0
44230,0
44235,0
44240,0
44245,0
44250,0
44255,0
44260,0
44265,0
44270,0
44275,0
44280,0
44285,0
44290,0
44295,0
44300,0
44305,0
44310,0
44315,0
44320,0
44325,0
44330,0
44335,0
44340,0
44345,0
44350,0
44355,0
44360,0
44365,0
44370,0
44375,0
44380,0
44385,0
44390,0
44395,0
44400,0
44405,0
44410,0
44415,0
44420,0
44425,0
44430,0
44435,0
44440,0
44445,0
44450,0
44455,0
44460,0
44465,0
44470,0
44475,0
44480,0
44485,0
44490,0
44495,0
44500,0
44505,0
44510,0
44515,0
44520,0
44525,0
44530,0
44535,0
44540,0
44545,0
44550,0
44555,0
44560,0
44565,0
44570,0
44575,0
44580,0
44585,0
44590,0
44595,0
44600,0
44605,0
44610,0
44615,0
44620,0
44625,0
44630,0
44635,0
44640,0
44645,0
44650,0
44655,0
44660,0
44665,0
44670,0
44675,0
44680,0
44685,0
44690,0
44695,0
44700,0
44705,0
44710,0
44715,0
44720,0
44725,0
44730,0
44735,0
44740,0
44745,0
44750,0
44755,0
44760,0
44765,0
44770,0
44775,0
44780,0
44785,0
44790,0
44795,0
44800,0
44805,0
44810,0
44815,0
44820,0
44825,0
44830,0
44835,0
44840,0
44845,0
44850,0
44855,0
44860,0
44865,0
44870,0
44875,0
44880,0
44885,0
44890,0
44895,0
44900,0
44905,0
